Jan 11 2018;2.28;2.36;2.04;2.06;3467050;530777000
Jan 10 2018;2.48;2.48;2.14;2.27;3117280;577837000
Jan 09 2018;2.44;2.62;2.32;2.48;3778640;568113000
Jan 08 2018;2.66;2.77;2.06;2.44;5645830;619498000
Jan 07 2018;2.45;2.89;2.45;2.67;6197720;571345000
Jan 06 2018;2.12;2.51;2.04;2.47;4581780;493696000
Jan 05 2018;1.80;2.39;1.80;2.13;5526110;420466000
Jan 04 2018;1.53;1.89;1.51;1.81;3454190;357050000
Jan 03 2018;1.38;1.53;1.37;1.53;2798770;321289000
Jan 02 2018;1.30;1.43;1.30;1.38;2867610;303743000
Jan 01 2018;1.32;1.33;1.25;1.30;1312670;308110000
Dec 31 2017;1.22;1.33;1.20;1.32;1482490;284680000
Dec 30 2017;1.33;1.34;1.13;1.23;1756310;310191000
Dec 29 2017;1.33;1.41;1.31;1.33;1858930;310888000
Dec 28 2017;1.48;1.49;1.27;1.32;2149510;346002000
Dec 27 2017;1.45;1.54;1.40;1.49;2495370;336983000
Dec 26 2017;1.38;1.48;1.38;1.44;2346160;322658000
Dec 25 2017;1.26;1.40;1.24;1.39;2248590;292653000
Dec 24 2017;1.33;1.33;1.12;1.26;1786080;310633000
Dec 23 2017;1.21;1.41;1.21;1.32;2108070;281914000
Dec 22 2017;1.49;1.50;0.992437;1.20;3418480;347257000
Dec 21 2017;1.50;1.60;1.40;1.47;5377690;350384000
Dec 20 2017;1.57;1.59;1.38;1.50;4884380;366001000
Dec 19 2017;1.34;1.70;1.34;1.55;6317100;311603000
Dec 18 2017;1.27;1.35;1.18;1.34;3815380;295018000
Dec 17 2017;1.18;1.36;1.18;1.28;2727140;274350000
Dec 16 2017;1.26;1.32;1.12;1.19;4237580;293661000
Dec 15 2017;0.798690;1.26;0.788689;1.26;6010610;186111000
Dec 14 2017;0.638842;0.788441;0.625890;0.788441;2329860;148863000
Dec 13 2017;0.659843;0.720033;0.614840;0.638113;1619990;153757000
Dec 12 2017;0.645472;0.660133;0.594340;0.659490;1456990;150408000
Dec 11 2017;0.579945;0.644374;0.566355;0.644374;1199350;135139000
Dec 10 2017;0.625306;0.638255;0.568755;0.579934;948690;145709000
Dec 09 2017;0.638560;0.668934;0.610688;0.623724;1249470;148798000
Dec 08 2017;0.613507;0.641847;0.576212;0.638163;1308730;142960000
Dec 07 2017;0.611595;0.656109;0.575865;0.613694;1528110;142514000
Dec 06 2017;0.589559;0.652528;0.570843;0.612980;1441510;137379000
Dec 05 2017;0.598230;0.625981;0.581440;0.590182;915988;139400000
Dec 04 2017;0.613574;0.624807;0.568434;0.595969;1171920;142975000
Dec 03 2017;0.579764;0.696111;0.579764;0.611477;1135280;135097000
Dec 02 2017;0.550898;0.581337;0.549933;0.580648;941222;128370000
Dec 01 2017;0.539763;0.572650;0.508753;0.552976;965399;125776000
Nov 30 2017;0.531436;0.553194;0.473427;0.541153;942626;123836000
Nov 29 2017;0.544699;0.615994;0.525856;0.525856;1309990;126926000
Nov 28 2017;0.556659;0.578857;0.528782;0.544577;1436770;129713000
Nov 27 2017;0.570120;0.612297;0.540208;0.556779;1399830;132850000
Nov 26 2017;0.592010;0.637527;0.553507;0.567398;1489970;137950000
Nov 25 2017;0.584706;0.681959;0.552801;0.592756;1572680;136248000
Nov 24 2017;0.788770;0.823453;0.507010;0.579407;4367000;183800000
Nov 23 2017;0.725328;0.873127;0.724272;0.790392;2253540;169016000
Nov 22 2017;0.602363;0.732780;0.598118;0.723606;1298920;140363000
Nov 21 2017;0.557591;0.625725;0.530502;0.602072;1057880;129930000
Nov 20 2017;0.528859;0.594823;0.525000;0.556340;1140400;123235000
Nov 19 2017;0.508952;0.531701;0.480143;0.529227;1020450;118596000
Nov 18 2017;0.426417;0.518576;0.424787;0.510966;780992;99363800
Nov 17 2017;0.407065;0.459475;0.397686;0.426430;594614;94854400
Nov 16 2017;0.401948;0.437792;0.393975;0.407759;693730;93662200
Nov 15 2017;0.390061;0.424228;0.379251;0.401170;525604;90892100
Nov 14 2017;0.393152;0.423283;0.374815;0.389868;554608;91612400
Nov 13 2017;0.377250;0.411707;0.377250;0.392801;361200;87906900
Nov 12 2017;0.406147;0.411660;0.368343;0.376291;385882;94640500
Nov 11 2017;0.397125;0.425409;0.381680;0.406436;486416;92538300
Nov 10 2017;0.491876;0.497833;0.388533;0.398245;661289;114617000
Nov 09 2017;0.413420;0.511824;0.413420;0.490982;832997;96335400
Nov 08 2017;0.369592;0.443580;0.366153;0.416063;502589;86122500
Nov 07 2017;0.373300;0.393752;0.369706;0.370073;325542;86986500
Nov 06 2017;0.358185;0.397992;0.335274;0.373769;821969;83464600
Nov 05 2017;0.326023;0.408140;0.325222;0.356993;1014890;75970100
Nov 04 2017;0.275258;0.351525;0.269018;0.326924;689581;64140900
Nov 03 2017;0.220855;0.285478;0.220581;0.274585;490517;51463800
Nov 02 2017;0.223238;0.237083;0.206259;0.220525;687640;52018900
Nov 01 2017;0.237539;0.238015;0.219129;0.222870;416685;55351500
Oct 31 2017;0.251181;0.256687;0.235146;0.239505;537603;58530200
Oct 30 2017;0.269099;0.280013;0.249793;0.251556;460260;62705500
Oct 29 2017;0.244967;0.272845;0.223123;0.270058;600981;57082300
Oct 28 2017;0.221456;0.255584;0.219291;0.245165;488516;51603900
Oct 27 2017;0.233840;0.236345;0.213669;0.220159;458868;54489500
Oct 26 2017;0.247743;0.260868;0.233935;0.233935;431411;57729100
Oct 25 2017;0.235978;0.267934;0.226441;0.247924;587841;54987700
