Jan 11 2018;1.71;1.75;1.03;1.25;17474;17224500
Jan 10 2018;1.79;1.89;1.19;1.72;66858;17957400
Jan 09 2018;1.23;1.89;1.20;1.78;61829;12331800
Jan 08 2018;1.81;1.92;1.05;1.23;39469;18229100
Jan 07 2018;1.24;1.81;1.21;1.81;53694;12494600
Jan 06 2018;0.946532;1.30;0.861900;1.24;53134;9518150
Jan 05 2018;0.822791;0.992297;0.816561;0.942021;17998;8273840
Jan 04 2018;0.844594;0.973053;0.693780;0.825247;39409;8493080
Jan 03 2018;0.713147;0.861525;0.645473;0.843207;13642;7171280
Jan 02 2018;0.939036;1.02;0.710049;0.710049;44023;9442770
Jan 01 2018;0.574228;1.15;0.566894;0.937767;75253;5774330
Dec 31 2017;0.486416;0.600604;0.426384;0.573726;36895;4891310
Dec 30 2017;0.502537;0.540657;0.407449;0.505663;24913;5053420
Dec 29 2017;0.481131;0.517107;0.366657;0.502798;27591;4838170
Dec 28 2017;0.402212;0.504245;0.345782;0.478247;6700;4044570
Dec 27 2017;0.363936;0.476867;0.363107;0.402900;13775;3659670
Dec 26 2017;0.399515;0.473040;0.340433;0.363107;9155;4017450
Dec 25 2017;0.405665;0.438161;0.385219;0.399369;2173;4079300
Dec 24 2017;0.424315;0.424315;0.346571;0.403675;5499;4266840
Dec 23 2017;0.335645;0.542952;0.335468;0.419356;8430;3375190
Dec 22 2017;0.411624;0.473944;0.243688;0.332902;7257;4139220
Dec 21 2017;0.469688;0.472430;0.398224;0.410071;688;4723090
Dec 20 2017;0.480968;0.504046;0.427667;0.469182;4385;4836530
Dec 19 2017;0.476659;0.608324;0.445428;0.481482;14388;4793190
Dec 18 2017;0.504985;0.505488;0.418575;0.477617;23797;5078030
Dec 17 2017;0.552477;0.559314;0.470155;0.504796;38766;5555610
Dec 16 2017;0.456652;0.553247;0.437417;0.553247;25774;4592010
Dec 15 2017;0.461332;0.471273;0.363078;0.419680;51680;4639070
Dec 14 2017;0.413345;0.480062;0.386905;0.460792;23031;4156520
Dec 13 2017;0.408675;0.497597;0.325103;0.414011;37594;4109570
Dec 12 2017;0.430094;0.518480;0.336334;0.408393;30247;4324940
Dec 11 2017;0.363596;0.432434;0.284832;0.432434;36738;3656260
Dec 10 2017;0.327954;0.387436;0.265447;0.363620;27653;3297850
Dec 09 2017;0.379210;0.382887;0.300820;0.310568;5982;3813270
Dec 08 2017;0.377350;0.427825;0.249361;0.379386;8105;3794560
Dec 07 2017;0.360417;0.395781;0.255374;0.376656;8430;3624290
Dec 06 2017;0.336876;0.391681;0.331243;0.361343;4680;3387570
Dec 05 2017;0.382496;0.399614;0.313236;0.337542;23032;3846310
Dec 04 2017;0.346741;0.389555;0.320579;0.382023;28442;3486770
Dec 03 2017;0.351673;0.369128;0.327127;0.343134;15193;3536360
Dec 02 2017;0.400805;0.404160;0.335891;0.351480;8834;4030420
Dec 01 2017;0.345301;0.414146;0.298612;0.401009;35216;3472280
Nov 30 2017;0.346132;0.381626;0.302958;0.346200;4123;3480640
Nov 29 2017;0.395450;0.435677;0.340803;0.341643;28499;3976580
Nov 28 2017;0.343789;0.435050;0.272386;0.395319;23011;3457080
Nov 27 2017;0.426288;0.453087;0.308885;0.343751;15713;4286680
Nov 26 2017;0.375450;0.428604;0.272909;0.426327;24648;3775460
Nov 25 2017;0.364388;0.469294;0.327221;0.377131;33664;3664220
Nov 24 2017;0.419307;0.448430;0.341542;0.363848;19880;4216480
Nov 23 2017;0.405827;0.495385;0.342672;0.420501;47521;4080920
Nov 22 2017;0.363210;0.623803;0.362674;0.405271;25045;3652370
Nov 21 2017;0.340388;0.414011;0.338283;0.362619;51825;3422880
Nov 20 2017;0.321553;0.381260;0.282229;0.340685;29855;3233470
Nov 19 2017;0.323112;0.380518;0.262325;0.321830;51447;3249150
Nov 18 2017;0.304417;0.324968;0.248939;0.323881;41957;3061160
Nov 17 2017;0.312580;0.323230;0.250374;0.304577;63051;3143250
Nov 16 2017;0.276431;0.318157;0.234077;0.312954;33140;2779740
Nov 15 2017;0.282622;0.324699;0.266027;0.275830;48938;2842000
Nov 14 2017;0.320512;0.362121;0.279663;0.282455;72284;3223010
Nov 13 2017;0.256731;0.346033;0.256731;0.320259;66321;2581640
Nov 12 2017;0.300689;0.347466;0.224903;0.256335;66185;3023670
Nov 11 2017;0.278675;0.315195;0.253777;0.300767;47463;2802310
Nov 10 2017;0.316864;0.339970;0.244259;0.279534;72702;3186330
Nov 09 2017;0.288402;0.377121;0.238608;0.316692;18211;2900120
Nov 08 2017;0.265748;0.381250;0.233726;0.289601;61084;2672320
Nov 07 2017;0.276536;0.441179;0.264491;0.266098;41852;2780790
Nov 06 2017;0.265265;0.368111;0.251394;0.276141;17306;2667460
Nov 05 2017;0.351869;0.428316;0.249672;0.264849;25232;3538330
Nov 04 2017;0.359433;0.378633;0.272046;0.353583;28867;3614390
Nov 03 2017;0.294012;0.465749;0.252009;0.359418;18625;2956530
Nov 02 2017;0.372373;0.435112;0.253782;0.293417;52481;3744520
Nov 01 2017;0.352045;0.395988;0.245361;0.336748;40702;3540100
Oct 31 2017;0.333623;0.373650;0.333543;0.352576;21781;3354850
Oct 30 2017;0.370985;0.427807;0.329655;0.333439;8708;3730560
Oct 29 2017;0.542951;0.567431;0.267974;0.371986;20333;5459820
Oct 28 2017;0.387363;0.543651;0.314813;0.543230;13494;3895250
Oct 27 2017;0.631151;0.639837;0.383164;0.386888;18060;6346740
Oct 26 2017;0.477712;0.969921;0.317181;0.631096;15609;4803780
